河北综合,#genre#
陕西卫视,http://60.10.227.40:555/udp/239.253.2.46:8256
深圳卫视,http://60.10.227.40:555/udp/239.253.92.86:8017
深圳卫视,http://60.10.227.40:555/udp/239.253.2.62:8352
四川卫视,http://60.10.227.40:555/udp/239.253.92.16:6043
四川卫视,http://60.10.227.40:555/udp/239.253.2.180:9064
四海钓鱼,http://60.10.227.40:555/udp/239.253.93.243:6421
天津卫视,http://60.10.227.40:555/udp/239.253.92.91:8021
天津卫视,http://60.10.227.40:555/udp/239.253.2.66:8376
文物宝库,http://60.10.227.40:555/udp/239.253.93.180:6437
武术世界,http://60.10.227.40:555/udp/239.253.93.46:6434
西藏卫视,http://60.10.227.40:555/udp/239.253.2.52:8292
先锋乒羽,http://60.10.227.40:555/udp/239.253.93.219:6397
新动漫,http://60.10.227.40:555/udp/239.253.93.217:6395
新疆卫视,http://60.10.227.40:555/udp/239.253.92.41:8052
新疆卫视,http://60.10.227.40:555/udp/239.253.2.53:8298
优漫卡通,http://60.10.227.40:555/udp/239.253.93.204:6382
优优宝贝,http://60.10.227.40:555/udp/239.253.93.244:6422
游戏风云,http://60.10.227.40:555/udp/239.253.93.222:6400
云南卫视,http://60.10.227.40:555/udp/239.253.92.28:8030
云南卫视,http://60.10.227.40:555/udp/239.253.2.32:8172
浙江卫视,http://60.10.227.40:555/udp/239.253.92.90:8020
浙江卫视,http://60.10.227.40:555/udp/239.253.2.65:8370
中华美食,http://60.10.227.40:555/udp/239.253.93.248:6426
重庆卫视,http://60.10.227.40:555/udp/239.253.92.10:6053
重庆卫视,http://60.10.227.40:555/udp/239.253.2.184:9580

邯郸公共,http://60.10.227.40:555/udp/239.253.93.12:6165
邯郸公共,http://60.10.227.40:555/udp/239.253.2.127:8742
邯郸科技,http://60.10.227.40:555/udp/239.253.93.13:6166
邯郸新闻,http://60.10.227.40:555/udp/239.253.93.11:6164
邯郸新闻,http://60.10.227.40:555/udp/239.253.2.128:8748
邯山,http://60.10.227.40:555/udp/239.253.93.146:6314
邯山,http://60.10.227.40:555/udp/239.253.3.63:8360
安平,http://60.10.227.40:555/udp/239.253.93.36:6189
安平,http://60.10.227.40:555/udp/239.253.2.168:8992
安新,http://60.10.227.40:555/udp/239.253.93.107:6274
安新综合,http://60.10.227.40:555/udp/239.253.3.48:8270
霸州综合,http://60.10.227.40:555/udp/239.253.93.209:6387
柏乡综合,http://60.10.227.40:555/udp/239.253.3.77:8444
保定公共,http://60.10.227.40:555/udp/239.253.93.4:6157
保定生活,http://60.10.227.40:555/udp/239.253.2.129:8754
保定新闻,http://60.10.227.40:555/udp/239.253.93.2:6153
保定新闻,http://60.10.227.40:555/udp/239.253.2.131:8766
沧州公共,http://60.10.227.40:555/udp/239.253.92.122:6016
沧州新闻,http://60.10.227.40:555/udp/239.253.92.121:6015
沧州影视,http://60.10.227.40:555/udp/239.253.92.123:6017
昌黎,http://60.10.227.40:555/udp/239.253.92.109:6217
车迷,http://60.10.227.40:555/udp/239.253.93.221:6399
成安,http://60.10.227.40:555/udp/239.253.93.178:6346
承德,http://60.10.227.40:555/udp/239.253.94.28:6627
承德公共,http://60.10.227.40:555/udp/239.253.92.223:8113
承德新闻,http://60.10.227.40:555/udp/239.253.92.222:8112
赤城,http://60.10.227.40:555/udp/239.253.93.160:6328
崇礼,http://60.10.227.40:555/udp/239.253.93.147:6315
大厂,http://60.10.227.40:555/udp/239.253.92.253:6244
大城,http://60.10.227.40:555/udp/239.253.92.230:6068
大名,http://60.10.227.40:555/udp/239.253.93.186:6354
定兴,http://60.10.227.40:555/udp/239.253.93.14:6167
定兴,http://60.10.227.40:555/udp/239.253.2.150:8884
定州,http://60.10.227.40:555/udp/239.253.93.95:6260
定州新闻,http://60.10.227.40:555/udp/239.253.3.37:8204
东光,http://60.10.227.40:555/udp/239.253.93.96:6262
丰南,http://60.10.227.40:555/udp/239.253.92.231:6070
丰宁,http://60.10.227.40:555/udp/239.253.93.210:6388
丰润,http://60.10.227.40:555/udp/239.253.92.252:6156
抚宁,http://60.10.227.40:555/udp/239.253.93.201:6379
阜城,http://60.10.227.40:555/udp/239.253.93.168:6336
阜平,http://60.10.227.40:555/udp/239.253.93.16:6169
阜平,http://60.10.227.40:555/udp/239.253.2.155:8914
高碑店,http://60.10.227.40:555/udp/239.253.93.23:6176
高碑店,http://60.10.227.40:555/udp/239.253.2.223:9322
高阳,http://60.10.227.40:555/udp/239.253.93.105:6272
高阳,http://60.10.227.40:555/udp/239.253.3.46:8258
故城,http://60.10.227.40:555/udp/239.253.93.161:6329
故城,http://60.10.227.40:555/udp/239.253.3.71:8408
馆陶,http://60.10.227.40:555/udp/239.253.93.115:6282
广平,http://60.10.227.40:555/udp/239.253.93.66:6231
广平,http://60.10.227.40:555/udp/239.253.3.20:8102
广宗,http://60.10.227.40:555/udp/239.253.93.50:6203
衡水公共,http://60.10.227.40:555/udp/239.253.93.7:6160
衡水公共,http://60.10.227.40:555/udp/239.253.2.121:8706
衡水新闻,http://60.10.227.40:555/udp/239.253.93.3:6154
衡水新闻,http://60.10.227.40:555/udp/239.253.2.123:8718
黄骅,http://60.10.227.40:555/udp/239.253.92.183:6047
鸡泽,http://60.10.227.40:555/udp/239.253.93.64:6219
鸡泽,http://60.10.227.40:555/udp/239.253.3.13:8060
冀州,http://60.10.227.40:555/udp/239.253.93.34:6187
冀州1,http://60.10.227.40:555/udp/239.253.2.144:8844
冀州2,http://60.10.227.40:555/udp/239.253.2.145:8850
晋州,http://60.10.227.40:555/udp/239.253.93.156:6324
睛彩河北,http://60.10.227.40:555/udp/239.253.92.104:6221
睛彩河北,http://60.10.227.40:555/udp/239.253.2.141:8826
井陉,http://60.10.227.40:555/udp/239.253.93.205:6383
井陉,http://60.10.227.40:555/udp/239.253.92.215:6067
景县,http://60.10.227.40:555/udp/239.253.93.38:6191
景县,http://60.10.227.40:555/udp/239.253.2.234:9388
巨鹿,http://60.10.227.40:555/udp/239.253.92.254:6449
康保,http://60.10.227.40:555/udp/239.253.93.165:6333
宽城新闻,http://60.10.227.40:555/udp/239.253.93.117:6019
涞水,http://60.10.227.40:555/udp/239.253.93.17:6170
涞水,http://60.10.227.40:555/udp/239.253.2.157:8926
涞源,http://60.10.227.40:555/udp/239.253.93.22:6175
涞源,http://60.10.227.40:555/udp/239.253.2.160:8944
廊坊公共,http://60.10.227.40:555/udp/239.253.92.166:6037
廊坊新闻,http://60.10.227.40:555/udp/239.253.92.164:6036
乐亭,http://60.10.227.40:555/udp/239.253.93.250:6290
临城,http://60.10.227.40:555/udp/239.253.93.167:6335
临城新闻,http://60.10.227.40:555/udp/239.253.3.75:8432
临西,http://60.10.227.40:555/udp/239.253.94.29:6628
临漳,http://60.10.227.40:555/udp/239.253.93.84:6250
临漳,http://60.10.227.40:555/udp/239.253.3.35:8192
隆化,http://60.10.227.40:555/udp/239.253.93.174:6342
隆尧,http://60.10.227.40:555/udp/239.253.93.65:6230
卢龙,http://60.10.227.40:555/udp/239.253.93.206:6384
栾城,http://60.10.227.40:555/udp/239.253.92.187:6051
滦南,http://60.10.227.40:555/udp/239.253.92.218:6100
滦平,http://60.10.227.40:555/udp/239.253.92.100:6142
滦州,http://60.10.227.40:555/udp/239.253.92.97:6138
满城,http://60.10.227.40:555/udp/239.253.93.19:6172
满城,http://60.10.227.40:555/udp/239.253.2.159:8938
南宫,http://60.10.227.40:555/udp/239.253.93.48:6201
南宫,http://60.10.227.40:555/udp/239.253.2.187:9106
南和,http://60.10.227.40:555/udp/239.253.93.80:6246
南皮,http://60.10.227.40:555/udp/239.253.93.149:6317
内丘,http://60.10.227.40:555/udp/239.253.93.102:6268
内丘,http://60.10.227.40:555/udp/239.253.3.44:8246
宁晋,http://60.10.227.40:555/udp/239.253.93.51:6204
宁晋,http://60.10.227.40:555/udp/239.253.3.2:7994
平泉,http://60.10.227.40:555/udp/239.253.92.156:6012
平乡,http://60.10.227.40:555/udp/239.253.93.53:6206
平乡,http://60.10.227.40:555/udp/239.253.3.7:8024
迁安,http://60.10.227.40:555/udp/239.253.93.113:6280
迁西,http://60.10.227.40:555/udp/239.253.92.247:6091
秦皇岛公共,http://60.10.227.40:555/udp/239.253.92.53:6022
秦皇岛新闻,http://60.10.227.40:555/udp/239.253.92.52:6021
秦皇岛影视,http://60.10.227.40:555/udp/239.253.92.54:6023
青县,http://60.10.227.40:555/udp/239.253.93.139:6307
清河,http://60.10.227.40:555/udp/239.253.93.44:6197
清河,http://60.10.227.40:555/udp/239.253.2.142:8832
清苑,http://60.10.227.40:555/udp/239.253.93.24:6177
清苑,http://60.10.227.40:555/udp/239.253.2.165:8974
邱县,http://60.10.227.40:555/udp/239.253.93.158:6326
邱县,http://60.10.227.40:555/udp/239.253.3.70:8402
曲阳,http://60.10.227.40:555/udp/239.253.93.31:6184
曲周,http://60.10.227.40:555/udp/239.253.93.54:6207
曲周,http://60.10.227.40:555/udp/239.253.2.186:9100
饶阳,http://60.10.227.40:555/udp/239.253.93.40:6193
饶阳1,http://60.10.227.40:555/udp/239.253.2.230:9364
任县,http://60.10.227.40:555/udp/239.253.93.145:6313
任县1,http://60.10.227.40:555/udp/239.253.3.62:8354
容城,http://60.10.227.40:555/udp/239.253.93.110:6277
容城,http://60.10.227.40:555/udp/239.253.3.49:8276
三河,http://60.10.227.40:555/udp/239.253.93.143:6311
沙河,http://60.10.227.40:555/udp/239.253.93.179:6347
沙河,http://60.10.227.40:555/udp/239.253.2.149:8878
尚义,http://60.10.227.40:555/udp/239.253.93.163:6331
涉县,http://60.10.227.40:555/udp/239.253.93.106:6273
涉县,http://60.10.227.40:555/udp/239.253.3.47:8264
深州,http://60.10.227.40:555/udp/239.253.93.42:6195
深州,http://60.10.227.40:555/udp/239.253.2.212:9586

双滦,http://60.10.227.40:555/udp/239.253.92.147:6224
顺平,http://60.10.227.40:555/udp/239.253.93.148:6316
顺平,http://60.10.227.40:555/udp/239.253.3.64:8366
肃宁,http://60.10.227.40:555/udp/239.253.93.152:6320
唐山公共,http://60.10.227.40:555/udp/239.253.92.128:6028
唐山公共,http://60.10.227.40:555/udp/239.253.2.207:9226
唐山生活,http://60.10.227.40:555/udp/239.253.92.126:6026
唐山生活,http://60.10.227.40:555/udp/239.253.2.209:9238
唐山新闻,http://60.10.227.40:555/udp/239.253.92.245:6089
唐山新闻,http://60.10.227.40:555/udp/239.253.2.210:9244
唐山影视,http://60.10.227.40:555/udp/239.253.92.127:6027
唐山影视,http://60.10.227.40:555/udp/239.253.2.208:9232
唐县,http://60.10.227.40:555/udp/239.253.93.30:6183
唐县,http://60.10.227.40:555/udp/239.253.2.222:9316
望都,http://60.10.227.40:555/udp/239.253.93.32:6185
望都,http://60.10.227.40:555/udp/239.253.3.10:8042
魏县,http://60.10.227.40:555/udp/239.253.93.185:6353
文安,http://60.10.227.40:555/udp/239.253.93.111:6278
无极,http://60.10.227.40:555/udp/239.253.92.138:6222
吴桥,http://60.10.227.40:555/udp/239.253.93.169:6337
武安,http://60.10.227.40:555/udp/239.253.93.62:6215
武安,http://60.10.227.40:555/udp/239.253.2.254:9610
香河,http://60.10.227.40:555/udp/239.253.92.185:6049
邢台公共,http://60.10.227.40:555/udp/239.253.2.135:8790
邢台生活,http://60.10.227.40:555/udp/239.253.93.10:6163
邢台综合,http://60.10.227.40:555/udp/239.253.93.8:6161
邢台综合,http://60.10.227.40:555/udp/239.253.2.137:8802
兴隆,http://60.10.227.40:555/udp/239.253.93.104:6271
徐水,http://60.10.227.40:555/udp/239.253.93.182:6350
盐山,http://60.10.227.40:555/udp/239.253.93.144:6312
永清,http://60.10.227.40:555/udp/239.253.93.172:6340
玉田,http://60.10.227.40:555/udp/239.253.92.118:6133
元氏,http://60.10.227.40:555/udp/239.253.92.142:6040
赞皇,http://60.10.227.40:555/udp/239.253.92.12:6042
枣强,http://60.10.227.40:555/udp/239.253.93.166:6334
枣强,http://60.10.227.40:555/udp/239.253.3.73:8420
张北,http://60.10.227.40:555/udp/239.253.93.159:6327
张家口公共,http://60.10.227.40:555/udp/239.253.92.226:8116
张家口新闻,http://60.10.227.40:555/udp/239.253.92.225:8115
涿鹿,http://60.10.227.40:555/udp/239.253.93.181:6349
涿州,http://60.10.227.40:555/udp/239.253.93.27:6180
涿州,http://60.10.227.40:555/udp/239.253.2.193:9142
遵化,http://60.10.227.40:555/udp/239.253.93.177:6345

华视央视,#genre#
CCTV1,http://220.194.178.58:8888/newlive/live/hls/2/live.m3u8
CCTV2,http://220.194.178.58:8888/newlive/live/hls/3/live.m3u8
CCTV3,http://220.194.178.58:8888/newlive/live/hls/4/live.m3u8
CCTV4,http://220.194.178.58:8888/newlive/live/hls/5/live.m3u8
CCTV5,http://220.194.178.58:8888/newlive/live/hls/6/live.m3u8
CCTV5+,http://220.194.178.58:8888/newlive/live/hls/7/live.m3u8
CCTV6,http://220.194.178.58:8888/newlive/live/hls/8/live.m3u8
CCTV7,http://220.194.178.58:8888/newlive/live/hls/9/live.m3u8
CCTV8,http://220.194.178.58:8888/newlive/live/hls/10/live.m3u8
CCTV9,http://220.194.178.58:8888/newlive/live/hls/11/live.m3u8
CCTV10,http://220.194.178.58:8888/newlive/live/hls/12/live.m3u8
CCTV11,http://220.194.178.58:8888/newlive/live/hls/13/live.m3u8
CCTV12,http://220.194.178.58:8888/newlive/live/hls/14/live.m3u8
CCTV13,http://220.194.178.58:8888/newlive/live/hls/15/live.m3u8
CCTV14,http://220.194.178.58:8888/newlive/live/hls/16/live.m3u8
CCTV15,http://220.194.178.58:8888/newlive/live/hls/17/live.m3u8
CCTV16,http://220.194.178.58:8888/newlive/live/hls/18/live.m3u8

华视卫视,#genre#
河北卫视,http://220.194.178.58:8888/newlive/live/hls/45/live.m3u8
北京卫视,http://220.194.178.58:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://220.194.178.58:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://220.194.178.58:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://220.194.178.58:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://220.194.178.58:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://220.194.178.58:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://220.194.178.58:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://220.194.178.58:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://220.194.178.58:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://220.194.178.58:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://220.194.178.58:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://220.194.178.58:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://220.194.178.58:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://220.194.178.58:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://220.194.178.58:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://220.194.178.58:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://220.194.178.58:8888/newlive/live/hls/35/live.m3u8
甘肃卫视,http://220.194.178.58:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://220.194.178.58:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://220.194.178.58:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://220.194.178.58:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://220.194.178.58:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://220.194.178.58:8888/newlive/live/hls/41/live.m3u8
山西卫视,http://220.194.178.58:8888/newlive/live/hls/42/live.m3u8
辽宁卫视,http://220.194.178.58:8888/newlive/live/hls/43/live.m3u8
天津卫视,http://220.194.178.58:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://220.194.178.58:8888/newlive/live/hls/46/live.m3u8
东南卫视,http://220.194.178.58:8888/newlive/live/hls/47/live.m3u8
江西卫视,http://220.194.178.58:8888/newlive/live/hls/48/live.m3u8
吉林卫视,http://220.194.178.58:8888/newlive/live/hls/49/live.m3u8
海南卫视,http://220.194.178.58:8888/newlive/live/hls/50/live.m3u8
黄河电视台,http://220.194.178.58:8888/newlive/live/hls/51/live.m3u8
山西经济,http://220.194.178.58:8888/newlive/live/hls/52/live.m3u8
山西影视,http://220.194.178.58:8888/newlive/live/hls/53/live.m3u8
山西法治,http://220.194.178.58:8888/newlive/live/hls/54/live.m3u8
山西文体,http://220.194.178.58:8888/newlive/live/hls/55/live.m3u8
金鹰卡通,http://220.194.178.58:8888/newlive/live/hls/56/live.m3u8
卡酷少儿,http://220.194.178.58:8888/newlive/live/hls/57/live.m3u8


❤港台,#genre#

凤凰中文,http://61.157.252.24:18888/udp/239.93.0.162:2192
凤凰中文,http://61.157.252.24:18888/udp/239.93.1.9:2192
凤凰资讯,http://61.157.252.24:18888/udp/239.93.0.118:2191
凤凰资讯,http://61.157.252.24:18888/udp/239.93.1.4:2191
星空,http://61.157.252.24:18888/udp/239.93.0.156:2193
星空,http://61.157.252.24:18888/udp/239.93.1.10:2193
凤凰卫视,http://103.95.24.37:880/fhws.m3u8
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
凤凰香港台,http://103.95.24.37:880/fhxgt.m3u8
翡翠,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
翡翠,https://edge6a.v2h-cdn.com/jade/jade.stream/playlist.m3u8
翡翠,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
香港翡翠,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09

三立台湾台,http://198.16.100.90:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb
民视台湾台,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
民视台湾台,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd

├央视IPV6线┤,#genre#

CCTV-1 综合,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/index.m3u8
CCTV-2 财经,http://[2409:8087:7001:20:3::6]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/index.m3u8
CCTV-3 综艺,http://[2409:8087:7001:20:3::7]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
CCTV-4 中文国际,http://[2409:8087:7000:20::204]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/index.m3u8
CCTV-5 体育,http://[2409:8087:7001:20:3::5]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:7000:20::203]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8
CCTV-6 电影,http://[2409:8087:7001:20:3::7]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/index.m3u8
CCTV-7 国防军事,http://[2409:8087:7001:20:3::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/index.m3u8
CCTV-8 电视剧,http://[2409:8087:7001:20:3::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
CCTV-9 纪录,http://[2409:8087:7001:20:3::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/index.m3u8
CCTV-10 科教,http://[2409:8087:7001:20:3::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/index.m3u8
CCTV-11 戏曲,http://[2409:8087:7001:20:3::5]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/index.m3u8
CCTV-12 社会与法,http://[2409:8087:7001:20:3::6]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/index.m3u8
CCTV-13 新闻,http://[2409:8087:7001:20:3::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/index.m3u8
CCTV-14 少儿,http://[2409:8087:7001:20:3::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/index.m3u8
CCTV-15 音乐,http://[2409:8087:7001:20:3::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:7001:20:3::9]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/index.m3u8
CCTV-17 农业农村,http://[2409:8087:7001:20:3::5]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/index.m3u8
CCTV-4K 超高清,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
CCTV-8K 超高清,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/ott.mobaibox.com/PLTV/4/224/3221228165/index.m3u8
CHC动作电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
CHC家庭影院,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
CHC高清电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视高网,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
CGTN英语,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8
CGTN记录,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002905/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN俄语,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002883/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN法语,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002827/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN西语,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002716/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN阿语,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002826/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

├卫视频道 IPV6线┤,#genre#
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/1/224/3221228530/index.m3u8
北京卫视,http://[2409:8087:7001:20:2::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225796/index.m3u8
湖南卫视,http://[2409:8087:7001:20:3::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/index.m3u8
东方卫视,http://[2409:8087:7001:20:3::6]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/index.m3u8
四川卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:7001:20:3::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226204/index.m3u8
安徽卫视,http://[2409:8087:7001:20:3::6]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226196/index.m3u8
山东卫视,http://[2409:8087:7001:20:3::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226209/index.m3u8
广东卫视,http://[2409:8087:7001:20:3::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225803/index.m3u8
广西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
江苏卫视,http://[2409:8087:7000:20::17]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225800/index.m3u8
江西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:7001:20:3::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/index.m3u8
海南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
深圳卫视,http://[2409:8087:7000:20::15]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225801/index.m3u8
湖北卫视,http://[2409:8087:7001:20:3::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226206/index.m3u8
山西卫视,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
东南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:7001:20:2::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226201/index.m3u8
重庆卫视,http://[2409:8087:7000:20::18]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226202/index.m3u8
黑龙江卫视,http://[2409:8087:7000:20::f]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
内蒙古卫视,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
宁夏卫视,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
